dataset,split,model,prediction_level,TP,FP,FN,F1,Precision,Recall
redocred,dev,dslim/bert-base-NER-uncased,document,8293,2052,4860,0.7058473061537152,0.801643305944901,0.6305025469474644
redocred,dev,en_core_web_sm,sentence,9336,3509,3817,0.7182090930071544,0.7268197742312184,0.7098000456169695
redocred,dev,en_core_web_sm,document,9302,3531,3851,0.7159239590548757,0.7248499961037949,0.7072150840112522
redocred,dev,en_core_web_lg,sentence,9599,3485,3554,0.7317147539733964,0.7336441455212473,0.7297954839200183
redocred,dev,en_core_web_lg,document,9554,3495,3599,0.7292573086023968,0.7321633841673691,0.7263742112065689
redocred,dev,en_core_web_trf,sentence,9849,3345,3304,0.7476373021596386,0.7464756707594361,0.7488025545502927
redocred,dev,en_core_web_trf,document,9644,3456,3509,0.7346969870110083,0.7361832061068703,0.7332167566334676
redocred,dev,wikineural-multilingual-ner-fine-tuned,sentence,12052,941,1101,0.9219000994415972,0.9275763872854614,0.9162928609442713
redocred,dev,wikineural-multilingual-ner-fine-tuned,document,11664,1399,1489,0.8898382667073543,0.892903620914032,0.8867938873260853
redocred,test,flair,sentence,8697,4299,4252,0.6704181923299287,0.6692059095106186,0.6716348752799444
redocred,test,flair,document,5913,7165,7036,0.4543743036077919,0.45213335372381097,0.45663757819136613
redocred,test,urchade/gliner_large-v2.1,sentence,8649,4694,4300,0.6579187585577362,0.6482050513377801,0.6679280253301413
redocred,test,xlm-roberta-large-finetuned-conll03-english,sentence,9246,1048,3703,0.7955943724992471,0.8981931222071109,0.7140319715808171
redocred,test,xlm-roberta-large-finetuned-conll03-english,document,9053,1272,3896,0.7779496433788777,0.8768038740920097,0.6991273457409839
redocred,test,Babelscape/wikineural-multilingual-ner,sentence,9151,960,3798,0.7936686903729402,0.9050539016912273,0.7066954977218318
redocred,test,Babelscape/wikineural-multilingual-ner,document,9117,989,3832,0.7908913467794405,0.9021373441519889,0.7040698123407213
redocred,test,dslim/bert-base-NER,sentence,9032,1411,3917,0.7722298221614227,0.864885569280858,0.697505598887945
redocred,test,dslim/bert-base-NER,document,8809,1609,4140,0.7539692729062353,0.8455557688615857,0.6802841918294849
redocred,test,dslim/bert-large-NER,sentence,9120,1160,3829,0.7852253648456671,0.8871595330739299,0.704301490462584
redocred,test,dslim/bert-large-NER,document,8940,1374,4009,0.7686025018269355,0.8667830133798721,0.6904008031508224
redocred,test,dslim/bert-base-NER-uncased,sentence,8378,1736,4571,0.7265316741100464,0.828356733241052,0.6469997683218781
redocred,test,dslim/bert-base-NER-uncased,document,8229,1893,4720,0.7133630965281089,0.8129816241849437,0.6354930882693645
redocred,test,en_core_web_sm,sentence,9214,3377,3735,0.7215348472983555,0.7317925502342943,0.7115607382809483
redocred,test,en_core_web_sm,document,9203,3397,3746,0.7204195858937728,0.7303968253968254,0.7107112518341184
redocred,test,en_core_web_lg,sentence,9448,3396,3501,0.7326018687240724,0.7355963874182497,0.7296316317862384
redocred,test,en_core_web_lg,document,9413,3402,3536,0.7307095171557212,0.7345298478345689,0.726928720364507
redocred,test,en_core_web_trf,sentence,9623,3277,3326,0.7445549150837557,0.745968992248062,0.7431461888948954
redocred,test,en_core_web_trf,document,9466,3394,3483,0.7335425626719362,0.7360808709175739,0.7310217005174144
redocred,test,wikineural-multilingual-ner-fine-tuned,sentence,11881,900,1068,0.9235134084726001,0.929582974728112,0.9175225886168816
redocred,test,wikineural-multilingual-ner-fine-tuned,document,11653,1181,1296,0.9039289454291588,0.9079788062957769,0.899915051355317
